query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",d966e2ac8f1a452bba2e5ce8f6d038b0,85.1,34.81,7826.47,727,54.77,2418,v1.1,r1.2.0,s4,Major,2,2026-08-08 06:11:56,30.110071429709848,0.7699252862292904,21.82939887628683,1204.8127208259414
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",4b75c1581d364d4b9d32359b2c1d004c,44.12,33.2,6059.15,561,42.81,2604,v1.1,r1.2.0,s2,No Regression,0,2026-08-08 06:16:56,2.3662283588900284,0.0,1.7154838971130852,131.2939502016135
SELECT COUNT(*) FROM products WHERE category_id = 5,704ba9a9521a47759401cd8ea5e14602,10.43,6.18,439.97,179,9.9,578,v1.2,r1.2.0,s2,No Regression,0,2026-08-08 06:21:56,0.13056399588077813,0.0,0.09465714990470354,9.533581322496373
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",7c4676f612c64a1ebd062890a2865fa2,8.83,6.68,-138.94,134,10.55,203,v2.0,r1.0.0,s3,No Regression,0,2026-08-08 06:26:56,0.6495100859675718,0.0,0.47088612107268263,-3.0106502464887286
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,8a40a42e52724283b57f6530c7d11f02,109.15,62.31,9684.4,1005,121.23,1174,v1.0,r1.0.0,s1,No Regression,0,2026-08-08 06:31:56,2.2177831462914344,0.0,1.6078631043609128,209.84843275583304
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",b3f556c3c27a4272a6b370641ea77a5e,137.5,61.63,10448.57,1022,115.12,3956,v1.1,r2.0.0,s1,Minor,1,2026-08-08 06:36:56,59.72879723371016,0.9680154254639006,43.30257874875061,1608.4607812258025
SELECT COUNT(*) FROM shipments WHERE category_id = 5,e6092a6e75f54130abe455339ea621d8,44.94,38.78,5658.87,500,38.16,1098,v1.0,r2.0.0,s4,No Regression,0,2026-08-08 06:41:56,-3.7820530171409223,0.0,-2.741937828847882,122.6203998873447
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",d3f4d134650145989afe3059ec0626d0,90.56,52.11,9988.21,995,107.87,1276,v2.0,r2.0.0,s1,No Regression,0,2026-08-08 06:46:56,-4.32409865253223,0.0,-3.1349136612609514,216.4316028392197
SELECT COUNT(*) FROM products WHERE is_deleted = false,29be219d5f0e465eb2d1eed25598b4e5,71.09,55.68,9588.06,1003,76.86,2759,v1.1,r1.2.0,s4,No Regression,0,2026-08-08 06:51:56,-4.347133463366059,0.0,-3.151613590881022,207.76086945695062
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,a6ede08b7002406498f32eac552577d0,36.49,25.76,4485.2,619,43.71,2409,v1.1,r1.1.0,s4,No Regression,0,2026-08-08 06:56:56,-3.433539020149789,0.0,-2.4892698445806065,97.18848773248342
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",684cf11296784c3bb330adbe60549cb9,99.87,55.49,9846.97,958,80.54,3550,v1.1,r1.2.0,s2,Minor,1,2026-08-08 07:01:56,49.476657596688916,0.9840006332288238,35.869914698305884,1515.8500214772969
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",13f3c0cdafc140cc90349630488f0d30,78.13,66.06,7357.52,787,85.69,3213,v1.0,r1.0.0,s3,No Regression,0,2026-08-08 07:06:56,-0.8414631179341101,0.0,-0.6100495006778097,159.4279502054538
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",620613c73f21418bbdd1d2a4271af3e4,42.81,32.6,6200.45,504,35.93,2362,v1.1,r1.2.0,s4,No Regression,0,2026-08-08 07:11:56,-3.199429893453748,0.0,-2.3195438603976357,134.35573859825132
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",5f89377a466e4a2d8601dda8f7e284b4,79.94,43.92,11100.98,952,92.82,1042,v1.1,r1.0.0,s4,No Regression,0,2026-08-08 07:16:56,3.966389095209446,0.0,2.8755790188012775,240.5438906957424
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",82d78cf48cca4e8ba80a20e6e5a40381,54.97,43.56,8188.88,895,63.87,1339,v2.0,r2.0.0,s3,No Regression,0,2026-08-08 07:21:56,0.7239342642992566,0.0,0.5248426544749651,177.44244703085232
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",9804b86b05d9459f97e3bc7e315edc2a,31.72,17.02,3757.07,537,32.76,2527,v2.0,r1.1.0,s3,No Regression,0,2026-08-08 07:26:56,-1.7503287406809442,0.0,-1.2689649154153912,81.41085160195342
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4237e201b475431eb4339f2d6a53fb7c,87.15,55.45,10866.64,958,100.84,1679,v1.0,r1.0.0,s3,No Regression,0,2026-08-08 07:31:56,-6.057685919759456,0.0,-4.3917412324441605,235.46604573560012
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",c2894b93e97d4494a24e5896b3fcbe07,82.27,49.19,9978.34,740,90.83,1563,v1.0,r1.1.0,s4,No Regression,0,2026-08-08 07:36:56,1.0287071888062997,0.0,0.7457989465012976,216.21773269431657
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",267f81ef66ad4f84b603ae0b314a3d0e,60.24,37.67,5816.02,425,71.44,1512,v1.0,r1.0.0,s4,No Regression,0,2026-08-08 07:41:56,5.419706194948012,0.0,3.9292144689190787,126.0256373008736
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",a8cb4ba63c0b4f3ba7095f4bcb8bcaef,55.59,40.45,5194.55,504,65.34,2290,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 07:46:56,1.1488334608881958,0.0,0.8328888863215546,112.55918553258981
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",53e7bf522e1d414a909030fc03d554f6,10.67,5.48,665.23,103,11.89,248,v1.1,r1.2.0,s1,No Regression,0,2026-08-08 07:51:56,0.25697181836259947,0.0,0.1863011297099393,14.414674416810833
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",dfb787dff22c4066a97cf3a0b3f0b86e,104.83,66.06,11003.96,923,102.88,2977,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 07:56:56,7.73236451837008,0.0,5.60586080715168,238.44159267563057
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,814f0006a0574da0a96e52fbaf901438,125.82,76.71,9056.98,1038,134.87,1940,v1.2,r1.1.0,s4,No Regression,0,2026-08-08 08:01:56,-10.912472292363036,0.0,-7.9113963894942625,196.25305217679204
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",3b63c2cec9cd4581bfffca47b4ff43c2,50.79,27.82,3808.1,526,50.84,2122,v1.0,r1.0.0,s1,No Regression,0,2026-08-08 08:06:56,3.556269528889826,0.0,2.578247821130086,82.51660575538885
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4fa0e92a4a6e4d7f8dd73a88391571d5,64.87,50.01,9286.45,764,59.9,1543,v1.0,r1.0.0,s4,No Regression,0,2026-08-08 08:11:56,2.8035170655131423,0.0,2.032512357947378,201.22537053048265
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",2ace2b9846354a568d0ac1da93baeb0f,62.21,19.08,6690.66,509,38.25,1968,v1.2,r2.0.0,s2,Major,2,2026-08-08 08:16:56,46.447260752465276,0.8432070989011671,33.673642523346125,1029.9652689809445
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",4704626392a843a1a9c6080d73cdcdcf,11.73,7.57,152.09,5,11.37,24,v2.0,r2.0.0,s3,No Regression,0,2026-08-08 08:21:56,0.2077569471500745,0.0,0.15062100663712447,3.295593752616027
SELECT COUNT(*) FROM payments WHERE is_deleted = false,eea178c68b35443b9f1c569f313649c4,13.35,9.31,1017.42,124,12.43,438,v1.0,r2.0.0,s3,No Regression,0,2026-08-08 08:26:56,0.887401943630366,0.0,0.6433545345888982,22.04617657825365
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",4974bce192df4a5993b4869a3c1c50cd,11.31,6.67,680.56,111,10.32,163,v1.2,r1.1.0,s3,No Regression,0,2026-08-08 08:31:56,-1.019008977315853,0.0,-0.738767872944871,14.74685570570296
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",9b23bd541b5f4107a69416f2d8e9e852,13.19,11.68,990.78,147,13.76,218,v1.0,r1.2.0,s2,No Regression,0,2026-08-08 08:36:56,1.2760272469920897,0.0,0.9251026792356208,21.46892220538436
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,978c97d06167432d9ffc703d3342c99e,60.18,34.98,11390.73,923,53.72,3323,v1.2,r2.0.0,s2,No Regression,0,2026-08-08 08:41:56,-4.188414026278526,0.0,-3.0365441228562875,246.82239874900358
SELECT COUNT(*) FROM orders WHERE is_deleted = false,a9295c23bbf442fdae04947ccbf1f149,96.15,52.39,8592.01,795,106.34,1655,v1.2,r1.2.0,s3,No Regression,0,2026-08-08 08:46:56,-1.0855311178341054,0.0,-0.7869955346715215,186.17775316203847
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,066cf3abee57496c988202cbc5374532,78.41,51.77,7933.2,758,73.78,3518,v1.0,r1.2.0,s2,No Regression,0,2026-08-08 08:51:56,2.4273508982856566,0.0,1.7597969202792207,171.90219184859927
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",e65ad506aa454c8fbbf12346ae4ce554,47.94,40.78,7381.05,565,39.82,1591,v2.0,r1.2.0,s1,No Regression,0,2026-08-08 08:56:56,-1.571594099454984,0.0,-1.139384692218654,159.9378148974063
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",e62754a7451f4ab48a4f4e38d5f7951c,8.26,4.14,1298.11,104,7.52,196,v1.1,r1.0.0,s2,No Regression,0,2026-08-08 09:01:56,0.7154019703551355,0.0,0.5186568555381958,28.12836613984082
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",f7125ae371ed4f10b79c5f470c697714,48.58,39.04,4093.16,522,53.89,894,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 09:06:56,2.629409592282169,0.0,1.906286769629736,88.69348756958259
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,2fe369eb9fbe49d48acd67690a53d6b8,116.92,76.58,9386.09,1097,133.21,3172,v1.0,r1.2.0,s1,No Regression,0,2026-08-08 09:11:56,-5.9475836674910765,0.0,-4.311918572854834,203.38444056474302
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",889dd20497dd4da893a26741b391e084,13.04,7.02,1585.32,38,15.41,185,v1.0,r1.0.0,s1,No Regression,0,2026-08-08 09:16:56,0.4339999323248849,0.0,0.31464414347597236,34.35183567556867
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",9600071f23e24ac294f5e21766f27466,10.8,8.35,1312.75,125,8.7,267,v2.0,r1.2.0,s3,No Regression,0,2026-08-08 09:21:56,0.7903312976179832,0.0,0.5729796151560497,28.44559602042665
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,22c027e21e764483bf611d96058ee7f7,13.18,9.87,843.8,202,15.37,483,v1.2,r1.0.0,s4,No Regression,0,2026-08-08 09:26:56,0.7200683215251414,0.0,0.5220398976948604,18.284055549065705
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,0c4a0aaaf832451cadcfc47a652b31e0,54.07,31.68,4822.57,619,51.78,2447,v2.0,r1.2.0,s1,No Regression,0,2026-08-08 09:31:56,3.4531677344449054,0.0,2.5035003997879244,104.49885964595616
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",c24c57b824a24726863cb4c915b4a9ec,11.66,7.97,558.35,104,10.35,181,v1.1,r2.0.0,s2,No Regression,0,2026-08-08 09:36:56,0.5731980167368752,0.0,0.4155608920309479,12.098722938872765
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",fee3a0b9c4944b1dbfaa9163cd5a000c,11.27,8.05,869.52,106,11.45,383,v2.0,r2.0.0,s2,No Regression,0,2026-08-08 09:41:56,-0.1438828678716159,0.0,-0.10431315387496724,18.841374710859935
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",36cd17aa0ac54817b21a9dda12cd9dd4,8.37,6.41,-701.64,105,8.62,406,v2.0,r2.0.0,s4,No Regression,0,2026-08-08 09:46:56,-0.679187758359565,0.0,-0.49240203643266256,-15.203632063814249
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",1aa714aeb8c44dc0b2d233918024f6ae,82.24,55.94,8731.77,771,89.8,1272,v1.2,r1.0.0,s1,No Regression,0,2026-08-08 09:51:56,8.112789170975095,0.0,5.881663589734708,189.20617174883324
SELECT COUNT(*) FROM payments WHERE is_deleted = false,d125380e63fc49bc9404fd52c67d5214,7.32,4.31,35.51,152,6.74,362,v1.0,r1.0.0,s3,No Regression,0,2026-08-08 09:56:56,-0.3719406832966761,0.0,-0.2696520183605575,0.769455810082156
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,eede1225da8744fdb17f4d79f8819a08,69.33,35.24,7739.31,784,71.58,3710,v1.2,r2.0.0,s3,No Regression,0,2026-08-08 10:01:56,-3.1908528380671286,0.0,-2.313325610014019,167.70084611452918
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",6e4ead1adf8f43c084cf027cbc1e0564,43.81,22.26,4410.15,456,40.75,2264,v2.0,r2.0.0,s1,No Regression,0,2026-08-08 10:06:56,4.079205333416234,0.0,2.9573692818794375,95.56225122032724
SELECT COUNT(*) FROM orders WHERE status = 1,472d8da061ae4ee7a0aa0ec3dfeae599,128.01,89.8,10936.42,1062,145.87,1120,v1.2,r1.1.0,s1,No Regression,0,2026-08-08 10:11:56,5.654887218232299,0.0,4.099717563785217,236.97808815822847
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,34e7cb2c64c1463dbca9311c6ba413db,64.49,44.47,2713.72,517,51.97,844,v1.2,r1.0.0,s3,No Regression,0,2026-08-08 10:16:56,-5.938140517119735,0.0,-4.305072415196724,58.80280543329058
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",51e4be10d20840218e34391316a9b4c6,70.62,57.69,9335.61,762,63.77,945,v1.1,r2.0.0,s4,No Regression,0,2026-08-08 10:21:56,0.185504101943851,0.0,0.1344879916333935,202.29060420053725
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",8f0dc4c3de3b46b6a7e59c587ff540de,78.92,50.23,8771.54,984,76.46,2803,v1.2,r1.0.0,s2,No Regression,0,2026-08-08 10:26:56,-7.763789562748312,0.0,-5.62864354381967,190.06793625367604
SELECT COUNT(*) FROM payments WHERE category_id = 5,632239429fac42f88e4fb53660db3b43,118.3,61.39,10502.32,939,110.08,4690,v2.0,r1.0.0,s4,No Regression,0,2026-08-08 10:31:56,2.402783408038206,0.0,1.741985818593433,227.57170214987408
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",0e4840abb44b4d7f84a81f664c815604,71.53,49.19,5785.13,538,57.88,1994,v1.1,r1.1.0,s1,No Regression,0,2026-08-08 10:36:56,4.30002894147726,0.0,3.1174634428288064,125.35629092032057
SELECT COUNT(*) FROM shipments WHERE status = 1,c80291831ec24217b70f29f8cc3b7b51,12.57,9.78,-655.58,54,11.14,144,v2.0,r2.0.0,s3,No Regression,0,2026-08-08 10:41:56,0.34991725431713006,0.0,0.2536853270512929,-14.205571387599546
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,ccb35dae95c04d22b75a7faeb0ff0c17,11.65,7.81,193.8,86,12.27,196,v2.0,r1.1.0,s4,No Regression,0,2026-08-08 10:46:56,0.42976967410643757,0.0,0.3115772628737211,4.199395550377973
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d10d62eeb51d48298b50bc3195934026,98.45,65.2,8931.94,981,113.48,4019,v1.0,r1.2.0,s3,No Regression,0,2026-08-08 10:51:56,-0.5278709337551627,0.0,-0.382699363402024,193.54359696719834
SELECT COUNT(*) FROM inventory WHERE category_id = 5,9f14fcce959a4434b5e12968d1d52924,11.83,9.44,1770.96,155,11.06,338,v2.0,r2.0.0,s1,No Regression,0,2026-08-08 10:56:56,-0.5094485007636282,0.0,-0.36934334599825697,38.374414571193896
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d1d43e90c3c24e2c97256a50a072599f,120.2,89.84,10655.61,1016,139.63,3997,v2.0,r2.0.0,s3,No Regression,0,2026-08-08 11:01:56,5.7829834049776165,0.0,4.192585585089071,230.89329835171847
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",445090cd87c84373a7bbffa49e0c8574,84.05,70.86,7549.9,748,69.09,2533,v1.1,r2.0.0,s2,No Regression,0,2026-08-08 11:06:56,3.2814994293806383,0.0,2.3790431757520367,163.59657619091158
SELECT COUNT(*) FROM products WHERE is_deleted = false,a91aa67204fb44bcab2d91d25aa85461,68.97,55.68,7858.15,767,57.78,3207,v1.1,r2.0.0,s4,No Regression,0,2026-08-08 11:11:56,5.42510387649982,0.0,3.933127715816439,170.2759553364431
SELECT COUNT(*) FROM shipments WHERE is_deleted = false,cb24f30a3852408a97c130d60ba731cb,10.83,8.75,1230.74,115,12.23,468,v1.1,r1.2.0,s4,No Regression,0,2026-08-08 11:16:56,0.3910391200519435,0.0,0.28349812944725866,26.668545302746065
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",9d71200f22f64cf1a75a8d05a8d763fb,10.7,5.5,2248.36,99,9.52,323,v1.1,r2.0.0,s2,No Regression,0,2026-08-08 11:21:56,0.7612735740948756,0.0,0.551913154430324,48.71905562253778
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",95d460a482fa41aab2f7c396242b0a60,12.02,8.16,1552.98,156,11.52,542,v1.0,r2.0.0,s1,No Regression,0,2026-08-08 11:26:56,0.07229658804494779,0.0,0.052414058914205745,33.651069668864736
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",9a60ef603aeb47adb7fd681f2612c41e,66.15,41.53,5710.49,505,77.86,1099,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 11:31:56,1.15786688425409,0.0,0.8394379973833735,123.7389385783174
SELECT COUNT(*) FROM customers WHERE status = 1,5938df7e8ca34c998fa896c4ee7ae29f,101.95,85.63,9758.55,974,82.56,3622,v1.2,r2.0.0,s4,No Regression,0,2026-08-08 11:36:56,-7.806744466512599,0.0,-5.659785274258672,211.45516743106796
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",b6bc425f143e4e86992ea0c93bdb7392,11.8,6.84,37.2,180,12.95,381,v1.2,r1.0.0,s1,No Regression,0,2026-08-08 11:41:56,-0.9758502516891749,0.0,-0.7074783743830253,0.8060759260787442
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",5fb8779474574819b4e42187475f2db9,482.05,51.87,13170.77,965,110.41,3926,v1.1,r1.2.0,s4,Critical,3,2026-08-08 11:46:56,214.15633486286845,0.9348164242183841,155.2604770971231,2027.5183114574877
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4dcfd308ce41448397fbb66ef0e4e94a,105.0,68.09,9879.71,960,96.68,4113,v1.1,r1.2.0,s4,No Regression,0,2026-08-08 11:51:56,5.075124106405534,0.0,3.6793970656632466,214.08054805482337
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",da3adc3348e9470c97b7856c0299046e,34.26,6.89,-108.09,66,10.36,239,v2.0,r2.0.0,s1,Critical,3,2026-08-08 11:56:56,11.467633541357937,0.7242541604851558,8.313880866266693,-16.639456484733987
SELECT COUNT(*) FROM orders WHERE status = 1,dcd6d1ee6885427db76f49ae1d8d2879,89.38,74.84,8954.84,730,98.92,2876,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 12:01:56,0.03721976063571668,0.0,0.02698382841414627,194.03981037330595
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",7fd16e672c724e5f9b46d8bc2534bd89,89.31,54.58,8323.99,754,104.67,2755,v1.1,r1.2.0,s3,No Regression,0,2026-08-08 12:06:56,6.9457596134271915,0.0,5.0355827768212995,180.37010612688724
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",81ec03f308a3457dbf52ccea26d354b4,67.38,35.54,6109.75,885,70.72,2019,v1.1,r1.0.0,s1,No Regression,0,2026-08-08 12:11:56,-2.3873969361617435,0.0,-1.730830832373153,132.39038681074211
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",f9e74e818c284caeae91090ceae19dfb,96.25,82.48,6871.92,839,109.48,1049,v1.0,r1.1.0,s2,No Regression,0,2026-08-08 12:16:56,-7.766984032874536,0.0,-5.630959491915194,148.90562575104957
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",4289fb037cd347b782041d47c0ad4d51,11.12,4.68,1960.77,75,7.92,101,v1.0,r1.0.0,s1,Minor,1,2026-08-08 12:21:56,3.0488050526239525,0.7240754412829725,2.2103428663439826,301.84241920225605
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",aadb6b1f1d7e439d9f99c8f752bd59cf,74.19,40.85,7896.73,767,65.53,2161,v1.1,r1.2.0,s3,No Regression,0,2026-08-08 12:26:56,4.662482167954144,0.0,3.380237181949002,171.11193407913444
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",febdebfb61f8438db18f190025314f1b,127.99,86.56,11160.09,1005,130.69,2361,v1.2,r1.0.0,s1,No Regression,0,2026-08-08 12:31:56,4.147911820665068,0.0,3.0071805657564803,241.82472800731537
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",0f7901ff823b44ed85ebe3ed8c0421c3,60.25,49.91,3453.88,438,61.56,596,v1.2,r1.0.0,s4,No Regression,0,2026-08-08 12:36:56,3.8555200622839934,0.0,2.7952004534960535,74.84111611733476
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,0c68179c53774699a607b53a0a95f2f3,109.49,81.78,10993.19,1013,130.26,2553,v1.0,r1.2.0,s4,No Regression,0,2026-08-08 12:41:56,1.280313031433422,0.0,0.9282098156064537,238.20822069380617
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",c7e9a0cd5408489c8786dddd1aa8896c,6.23,4.6,-63.83,120,7.11,229,v1.2,r1.2.0,s1,No Regression,0,2026-08-08 12:46:56,-0.5514954964866797,0.0,-0.399826855256304,-1.3831136118711354
SELECT COUNT(*) FROM inventory WHERE status = 1,dbdc929c07ca43ae85bff2cc6c68c528,345.42,80.02,9439.14,878,127.73,2968,v1.0,r2.0.0,s1,Critical,3,2026-08-08 12:51:56,229.42535224720686,0.7902898511307713,166.33031038230084,1453.0683623213245
SELECT COUNT(*) FROM shipments WHERE category_id = 5,065a66832ad34c6092aa9c19ce328a8c,85.44,58.38,8532.47,748,73.96,2466,v1.2,r1.0.0,s2,No Regression,0,2026-08-08 12:56:56,2.844694339316048,0.0,2.0623653304512817,184.88759830615865
SELECT COUNT(*) FROM shipments WHERE category_id = 5,41de12abc7a64558a6b12ca1df8c0fd6,119.04,74.89,10165.06,1034,133.56,3391,v2.0,r1.1.0,s1,No Regression,0,2026-08-08 13:01:56,11.118670169650784,0.0,8.060887091343496,220.26371379424728
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",8351b926b3094b61b2033bf6a1317b86,80.49,46.34,8477.82,795,93.17,1788,v1.2,r1.0.0,s1,No Regression,0,2026-08-08 13:06:56,4.642389592414896,0.0,3.36567033354673,183.70340343088438
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",d8b2f000270b4370bef55b3a2d215b5d,104.49,85.74,11264.08,936,113.84,2953,v1.1,r1.0.0,s3,No Regression,0,2026-08-08 13:11:56,-4.7666519010809765,0.0,-3.4557588445452003,244.0780569200285
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f87bd2f51a37493f82b0b0873d994414,70.14,37.04,10676.09,1072,75.74,1907,v2.0,r1.1.0,s3,No Regression,0,2026-08-08 13:16:56,-4.231103697282443,0.0,-3.0674935630931666,231.3370734852156
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",1223144e491e4c3c8b732f9edd6e2b33,133.85,74.28,8986.2,979,122.95,3299,v2.0,r1.0.0,s4,No Regression,0,2026-08-08 13:21:56,-10.694032450822778,0.0,-7.753030427374686,194.71934104647343
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",72033e94f8e642188037f4464ef79fb3,7.04,6.06,460.17,156,7.84,760,v1.0,r1.0.0,s2,No Regression,0,2026-08-08 13:26:56,-0.16447470321044513,0.0,-0.1192419589512179,9.971289217840207
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",20b5298d9fcc40f5b37e27f991dc7f89,94.27,55.66,7809.15,827,65.36,3223,v2.0,r2.0.0,s3,Minor,1,2026-08-08 13:31:56,35.21803863180725,0.7556126201490359,25.532606746845158,1202.1464669049903
